Node,credibility-WithoutUsercount,credibility-whioutDatabyte,credibility-withoutline,,
6,0.00000014220000000000000000,0.00000000568768800000,0.00000000608677600000,,
8,0.08728776600000000000000000,0.00349131927585800000,0.00373629469131900000,,
10,0.00011086000000000000000000,0.00000443415695800000,0.00000474528846900000,,
12,0.00000044110000000000000000,0.00000001764303300000,0.00000001888099200000,,
23,0.01347446400000000000000000,0.00053894901944300000,0.00057676545773400000,,
25,0.02563607300000000000000000,0.00102538671710500000,0.00109733503153400000,,
27,0.00269471900000000000000000,0.00010778285227000000,0.00011534565215400000,,
28,0.00443692600000000000000000,0.00017746731276600000,0.00018991966250500000,,
29,0.04989780900000000000000000,0.00199580296722000000,0.00213584248307100000,,
33,0.02101858300000000000000000,0.00084069724019700000,0.00089968644726200000,,
35,0.02603563200000000000000000,0.00104136820113800000,0.00111443788842900000,,
36,0.00064928800000000000000000,0.00002597009654200000,0.00002779234042400000,,
39,0.17833145500000000000000000,0.00713286723746900000,0.00763335916526600000,,
42,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
43,0.00416067400000000000000000,0.00016641783840300000,0.00017809487962500000,,
46,0.00448994500000000000000000,0.00017958795653000000,0.00019218910549100000,,
47,0.01622373500000000000000000,0.00064891383211600000,0.00069444617191700000,,
49,0.00000634080000000000000000,0.00000025361809900000,0.00000027141372100000,,
50,0.00138987800000000000000000,0.00005559207292000000,0.00005949280215300000,,
51,0.00000000020000000000000000,0.00000000000800000000,0.00000000000856100000,,
54,0.28388123600000000000000000,0.01135462707684800000,0.01215134724643900000,,
242,0.01035600000000000000000000,0.00041421729616500000,0.00044328168306300000,,
247,0.14546685800000000000000000,0.00581835540772000000,0.00622661197799800000,,
248,0.00000000220000000000000000,0.00000000008799500000,0.00000000009417000000,,
249,0.10784622600000000000000000,0.00431361260479900000,0.00461628588000100000,,
253,0.00546205100000000000000000,0.00021847006534700000,0.00023379945541300000,,
254,0.00732599900000000000000000,0.00029302389894600000,0.00031358450819200000,,
255,0.14475557700000000000000000,0.00578990572708700000,0.00619616606849500000,,
